Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
scatty.poker,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.poker,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.poker,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.poker,available,64,14%,6,Entertainment,,,
aflame.poker,available,64,3%,6,Entertainment,,,
nondrinker.poker,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.poker,available,64,2%,8,Science,,,
accordant.poker,available,64,3%,9,"Arts,Entertainment",,,
ensuant.poker,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.poker,available,62,5%,8,Mathematics,,,
adoptive.poker,available,62,1%,8,"Education,Healthcare",,,
cumulative.poker,available,62,2%,10,"Banking,Finance,Insurance",,,
troika.poker,available,62,8%,6,Politics,,,
longdozen.poker,available,62,1%,10,Mathematics,,,
acidic.poker,available,62,5%,6,"Food and Beverage,Science",,,
orso.poker,available,62,9%,5,"Business,Media,Technology",,,
admissible.poker,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.poker,available,62,2%,7,"Banking,Finance,Insurance",,,
accusing.poker,available,62,1%,8,Law,,,
pungent.poker,available,62,1%,7,Food and Beverage,,,
roughly.poker,available,62,3%,7,"Business,Media,Technology",,,
abo.poker,available,62,15%,3,Science,,,
exculpated.poker,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.poker,available,62,7%,7,"Arts,Entertainment",,,
twodozen.poker,available,62,1%,9,Mathematics,,,
eighteenth.poker,available,62,1%,10,Mathematics,,,
playacting.poker,available,62,1%,10,Entertainment,,,
nail.poker,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.poker,available,62,6%,10,Mathematics,,,
aborigine.poker,available,62,1%,9,Humanities,,,
sixteenth.poker,available,62,1%,9,Mathematics,,,
activation.poker,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.poker,available,62,2%,7,Mathematics,,,
aufait.poker,available,62,3%,7,"Fashion,Media",,,
wrapped.poker,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.poker,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.poker,available,62,1%,10,"Humanities,Politics",,,
clxx.poker,available,60,2%,4,Mathematics,,,
sixty.poker,available,60,13%,5,Mathematics,,,
abashed.poker,available,60,1%,7,Humanities,,,
idolised.poker,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxx.poker,available,60,3%,4,Mathematics,,,
acceptive.poker,available,60,1%,9,"Education,Healthcare",,,
idolized.poker,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.poker,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.poker,available,60,1%,5,Mathematics,,,
xcl.poker,available,60,5%,3,Mathematics,,,
cxl.poker,available,60,7%,3,Mathematics,,,
abstemious.poker,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.poker,available,60,1%,4,Mathematics,,,
cautionary.poker,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.poker,available,60,0%,9,"Health and Fitness,Religion",,,
octet.poker,available,60,12%,5,Arts,,,
paunchy.poker,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.poker,available,60,5%,10,"Business,Law",,,
cxv.poker,available,60,4%,3,Mathematics,,,
adnexal.poker,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.poker,available,60,7%,4,Mathematics,,,
tertiary.poker,available,60,4%,8,Education,,,
cxxv.poker,available,60,1%,4,Mathematics,,,
clx.poker,available,60,8%,3,Mathematics,,,
cxxxv.poker,available,60,1%,5,Mathematics,,,
adnate.poker,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
eightysix.poker,available,60,7%,10,Mathematics,,,
clxxx.poker,available,60,1%,5,Mathematics,,,
cxlv.poker,available,60,2%,4,Mathematics,,,
cxx.poker,available,60,9%,3,Mathematics,,,
tercet.poker,available,59,2%,6,"Arts,Entertainment,Media",,,
alacarte.poker,available,58,11%,10,Food and Beverage,,,
tetrad.poker,available,58,5%,6,Mathematics,,,
abused.poker,available,58,5%,6,"Healthcare,Law",,,
heptad.poker,available,58,2%,6,Mathematics,,,
linear.poker,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.poker,available,58,5%,5,Sports,,,
fourth.poker,available,58,13%,6,Mathematics,,,
abuzz.poker,available,58,5%,5,"Entertainment,Media,Technology",,,
niner.poker,available,58,5%,5,Mathematics,,,
ache.poker,available,58,7%,4,Healthcare,,,
abridged.poker,available,58,4%,8,Media,,,
offhanded.poker,available,58,1%,9,Entertainment,,,
centesimal.poker,available,58,1%,10,Mathematics,,,
cypher.poker,available,58,28%,6,Mathematics,,,
aucourant.poker,available,58,3%,10,"Fashion,Media",,,
adjustive.poker,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.poker,available,58,4%,6,"Medicine,Science",,,
justabout.poker,available,58,3%,10,"Business,Media,Technology",,,
seven.poker,expiring,58,35%,5,Mathematics,02/09/2024 11:01,02/09/2025 11:01,"Sav.com, LLC"
lxxx.poker,available,58,2%,4,Mathematics,,,
lxxviii.poker,available,58,1%,7,Mathematics,,,
quintet.poker,available,58,8%,7,"Arts,Entertainment",,,
pentad.poker,available,58,3%,6,Mathematics,,,
eighter.poker,available,58,2%,7,Mathematics,,,
accretive.poker,available,58,6%,9,"Banking,Finance,Insurance",,,
acetic.poker,available,58,1%,6,"Food and Beverage,Science",,,
addible.poker,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.poker,available,58,4%,9,Mathematics,,,
enwrapped.poker,available,58,0%,9,"Entertainment,Fashion,Media",,,
octad.poker,available,58,5%,5,Mathematics,,,
sixtyone.poker,available,58,5%,9,Mathematics,,,
seventy.poker,available,58,7%,7,Mathematics,,,
accoutred.poker,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abandoned.poker,available,58,10%,9,"Construction,Real Estate",,,
acyclic.poker,available,58,4%,7,"Engineering,Mathematics,Science",,,
hexad.poker,available,58,5%,5,Mathematics,,,
addressed.poker,available,58,3%,9,"Business,Technology,Telecommunications",,,
twelfth.poker,available,58,2%,7,Mathematics,,,
sextuplet.poker,available,58,1%,9,Healthcare,,,
accented.poker,available,58,3%,8,"Arts,Entertainment",,,
fifth.poker,available,58,12%,5,Mathematics,,,
closeto.poker,available,58,3%,8,"Business,Media,Technology",,,
actuarial.poker,available,58,8%,9,"Finance,Insurance,Mathematics",,,
admissive.poker,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxix.poker,available,56,4%,4,Mathematics,,,
fortytwo.poker,available,56,17%,9,Mathematics,,,
liii.poker,available,56,4%,4,Mathematics,,,
accoutered.poker,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfive.poker,available,56,8%,10,Mathematics,,,
fiftynine.poker,available,56,4%,10,Mathematics,,,
fiftyfour.poker,available,56,4%,10,Mathematics,,,
thirtyone.poker,available,56,4%,10,Mathematics,,,
fortyone.poker,available,56,5%,9,Mathematics,,,
xxxii.poker,available,56,1%,5,Mathematics,,,
xxviii.poker,available,56,1%,6,Mathematics,,,
xxxiv.poker,available,56,1%,5,Mathematics,,,
fiftytwo.poker,available,56,6%,9,Mathematics,,,
lvii.poker,available,56,2%,4,Mathematics,,,
xliv.poker,available,56,3%,4,Mathematics,,,
fiftyone.poker,available,56,8%,9,Mathematics,,,
addled.poker,available,56,2%,6,Entertainment,,,
abeyant.poker,available,56,1%,7,"Business,Law",,,
fiftysix.poker,available,56,4%,9,Mathematics,,,
aone.poker,available,56,15%,5,Food and Beverage,,,
maledict.poker,available,56,1%,8,Religion,,,
xxiv.poker,available,56,5%,4,Mathematics,,,
xlvi.poker,available,56,3%,4,Mathematics,,,
xxxvii.poker,available,56,2%,6,Mathematics,,,
xxvii.poker,available,56,3%,5,Mathematics,,,
thirtysix.poker,available,56,5%,10,Mathematics,,,
xlv.poker,available,56,6%,3,Mathematics,,,
fortynine.poker,available,56,3%,10,Mathematics,,,
xli.poker,available,56,5%,3,Mathematics,,,
xxxi.poker,available,56,8%,4,Mathematics,,,
potbellied.poker,available,56,0%,10,"Health and Fitness,Medicine",,,
lii.poker,available,56,7%,3,Mathematics,,,
admittible.poker,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliii.poker,available,56,1%,5,Mathematics,,,
xxxviii.poker,available,56,1%,7,Mathematics,,,
lviii.poker,available,56,1%,5,Mathematics,,,
xlviii.poker,available,56,1%,6,Mathematics,,,
halfdozen.poker,available,56,1%,10,Mathematics,,,
xxxv.poker,available,56,4%,4,Mathematics,,,
xlii.poker,available,56,5%,4,Mathematics,,,
terzetto.poker,available,56,3%,8,Arts,,,
appressed.poker,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.poker,available,56,1%,5,Mathematics,,,
ilx.poker,available,56,6%,3,Mathematics,,,
admittable.poker,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiii.poker,available,56,2%,6,Mathematics,,,
fortysix.poker,available,56,4%,9,Mathematics,,,
xlvii.poker,available,56,2%,5,Mathematics,,,
abdominous.poker,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.poker,available,56,15%,5,Arts,,,
lvi.poker,available,56,8%,3,Mathematics,,,
thirtytwo.poker,available,56,4%,10,Mathematics,,,
xxiii.poker,available,56,4%,5,Mathematics,,,
threescore.poker,available,54,2%,10,Mathematics,,,
monitory.poker,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.poker,available,54,1%,10,"Healthcare,Medicine,Science",,,
achy.poker,available,54,3%,4,Healthcare,,,
admonitory.poker,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.poker,available,54,1%,9,Humanities,,,
achromatic.poker,available,54,4%,10,Science,,,
adducent.poker,available,54,1%,8,"Engineering,Mathematics,Science",,,
deserted.poker,available,54,3%,8,"Hospitality,Real Estate",,,
viii.poker,available,54,6%,4,Mathematics,,,
iii.poker,available,54,24%,3,Mathematics,,,
adpressed.poker,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
